,year,age_group,sex,value
3728,1996,Under 1 year,Female,23.6
3729,1996,0 - 4 years,Both sexes,250.4
3730,1996,0 - 4 years,Male,128.7
3731,1996,0 - 4 years,Female,121.6
3732,1996,0 - 14 years,Both sexes,859.4
3733,1996,0 - 14 years,Male,441.5
3734,1996,0 - 14 years,Female,418.0
3735,1996,1 - 4 years,Both sexes,201.5
3736,1996,1 - 4 years,Male,103.5
3737,1996,1 - 4 years,Female,98.0
3738,1996,5 - 9 years,Both sexes,282.9
3739,1996,5 - 9 years,Male,145.3
3740,1996,5 - 9 years,Female,137.6
3741,1996,10 - 14 years,Both sexes,326.1
3742,1996,10 - 14 years,Male,167.4
3743,1996,10 - 14 years,Female,158.7
3744,1996,15 - 19 years,Both sexes,339.5
3745,1996,15 - 19 years,Male,174.0
3746,1996,15 - 19 years,Female,165.6
3747,1996,15 - 24 years,Both sexes,632.9
3748,1996,15 - 24 years,Male,323.1
3749,1996,15 - 24 years,Female,309.8
3750,1996,15 years and over,Both sexes,2766.7
3751,1996,15 years and over,Male,1358.8
3752,1996,15 years and over,Female,1407.9
3753,1996,20 - 24 years,Both sexes,293.4
3754,1996,20 - 24 years,Male,149.1
3755,1996,20 - 24 years,Female,144.2
3756,1996,25 - 29 years,Both sexes,259.0
3757,1996,25 - 29 years,Male,129.4
3758,1996,25 - 29 years,Female,129.7
3759,1996,25 - 44 years,Both sexes,1016.1
3760,1996,25 - 44 years,Male,503.3
3761,1996,25 - 44 years,Female,512.8
3762,1996,30 - 34 years,Both sexes,260.9
3763,1996,30 - 34 years,Male,127.7
3764,1996,30 - 34 years,Female,133.2
3765,1996,35 - 39 years,Both sexes,255.7
3766,1996,35 - 39 years,Male,126.1
3767,1996,35 - 39 years,Female,129.5
3768,1996,40 - 44 years,Both sexes,240.4
3769,1996,40 - 44 years,Male,120.1
3770,1996,40 - 44 years,Female,120.4
3771,1996,45 - 49 years,Both sexes,225.4
3772,1996,45 - 49 years,Male,113.8
3773,1996,45 - 49 years,Female,111.6
3774,1996,45 - 64 years,Both sexes,703.8
3775,1996,45 - 64 years,Male,355.1
3776,1996,45 - 64 years,Female,348.7
3777,1996,50 - 54 years,Both sexes,186.6
3778,1996,50 - 54 years,Male,94.8
3779,1996,50 - 54 years,Female,91.8
3780,1996,55 - 59 years,Both sexes,153.8
3781,1996,55 - 59 years,Male,77.8
3782,1996,55 - 59 years,Female,76.0
3783,1996,60 - 64 years,Both sexes,137.9
3784,1996,60 - 64 years,Male,68.7
3785,1996,60 - 64 years,Female,69.3
3786,1996,65 - 69 years,Both sexes,126.8
3787,1996,65 - 69 years,Male,60.3
3788,1996,65 - 69 years,Female,66.6
3789,1996,65 years and over,Both sexes,413.9
3790,1996,65 years and over,Male,177.3
3791,1996,65 years and over,Female,236.6
3792,1996,70 - 74 years,Both sexes,112.5
3793,1996,70 - 74 years,Male,50.1
3794,1996,70 - 74 years,Female,62.4
3795,1996,75 - 79 years,Both sexes,84.1
3796,1996,75 - 79 years,Male,35.2
3797,1996,75 - 79 years,Female,48.9
3798,1996,80 - 84 years,Both sexes,55.8
3799,1996,80 - 84 years,Male,21.1
3800,1996,80 - 84 years,Female,34.7
3801,1996,85 years and over,Both sexes,34.7
3802,1996,85 years and over,Male,10.6
3803,1996,85 years and over,Female,24.1
3804,1996,All ages,Both sexes,3626.1
3805,1996,All ages,Male,1800.2
3806,1996,All ages,Female,1825.9
3807,1997,Under 1 year,Both sexes,50.5
3808,1997,Under 1 year,Male,26.1
3809,1997,Under 1 year,Female,24.4
3810,1997,0 - 4 years,Both sexes,250.0
3811,1997,0 - 4 years,Male,128.7
3812,1997,0 - 4 years,Female,121.3
3813,1997,0 - 14 years,Both sexes,846.0
3814,1997,0 - 14 years,Male,434.4
3815,1997,0 - 14 years,Female,411.5
3816,1997,1 - 4 years,Both sexes,199.5
3817,1997,1 - 4 years,Male,102.6
3818,1997,1 - 4 years,Female,96.9
3819,1997,5 - 9 years,Both sexes,277.9
3820,1997,5 - 9 years,Male,142.2
3821,1997,5 - 9 years,Female,135.7
3822,1997,10 - 14 years,Both sexes,318.0
3823,1997,10 - 14 years,Male,163.5
3824,1997,10 - 14 years,Female,154.5
3825,1997,15 - 19 years,Both sexes,343.7
3826,1997,15 - 19 years,Male,176.2
3827,1997,15 - 19 years,Female,167.6
3828,1997,15 - 24 years,Both sexes,640.9
3829,1997,15 - 24 years,Male,327.5
3830,1997,15 - 24 years,Female,313.4
3831,1997,15 years and over,Both sexes,2818.3
3832,1997,15 years and over,Male,1384.9
3833,1997,15 years and over,Female,1433.4
3834,1997,20 - 24 years,Both sexes,297.2
3835,1997,20 - 24 years,Male,151.3
3836,1997,20 - 24 years,Female,145.9
3837,1997,25 - 29 years,Both sexes,264.4
3838,1997,25 - 29 years,Male,132.0
3839,1997,25 - 29 years,Female,132.5
3840,1997,25 - 44 years,Both sexes,1037.6
3841,1997,25 - 44 years,Male,513.9
3842,1997,25 - 44 years,Female,523.7
3843,1997,30 - 34 years,Both sexes,265.1
3844,1997,30 - 34 years,Male,129.9
3845,1997,30 - 34 years,Female,135.2
3846,1997,35 - 39 years,Both sexes,260.7
3847,1997,35 - 39 years,Male,128.7
3848,1997,35 - 39 years,Female,132.0
3849,1997,40 - 44 years,Both sexes,247.4
3850,1997,40 - 44 years,Male,123.3
3851,1997,40 - 44 years,Female,124.0
3852,1997,45 - 49 years,Both sexes,228.2
3853,1997,45 - 49 years,Male,114.8
3854,1997,45 - 49 years,Female,113.4
3855,1997,45 - 64 years,Both sexes,723.6
3856,1997,45 - 64 years,Male,365.0
3857,1997,45 - 64 years,Female,358.6
3858,1997,50 - 54 years,Both sexes,198.3
3859,1997,50 - 54 years,Male,100.8
3860,1997,50 - 54 years,Female,97.6
3861,1997,55 - 59 years,Both sexes,156.1
3862,1997,55 - 59 years,Male,79.2
3863,1997,55 - 59 years,Female,76.9
3864,1997,60 - 64 years,Both sexes,140.9
3865,1997,60 - 64 years,Male,70.2
3866,1997,60 - 64 years,Female,70.8
3867,1997,65 - 69 years,Both sexes,126.7
3868,1997,65 - 69 years,Male,60.9
3869,1997,65 - 69 years,Female,65.9
3870,1997,65 years and over,Both sexes,416.3
3871,1997,65 years and over,Male,178.6
3872,1997,65 years and over,Female,237.7
3873,1997,70 - 74 years,Both sexes,112.8
3874,1997,70 - 74 years,Male,50.2
3875,1997,70 - 74 years,Female,62.6
3876,1997,75 - 79 years,Both sexes,85.0
3877,1997,75 - 79 years,Male,35.6
3878,1997,75 - 79 years,Female,49.4
3879,1997,80 - 84 years,Both sexes,55.8
3880,1997,80 - 84 years,Male,20.9
3881,1997,80 - 84 years,Female,34.9
3882,1997,85 years and over,Both sexes,35.8
3883,1997,85 years and over,Male,11.0
3884,1997,85 years and over,Female,24.9
3885,1997,All ages,Both sexes,3664.3
3886,1997,All ages,Male,1819.4
3887,1997,All ages,Female,1844.9
3888,1998,Under 1 year,Both sexes,52.6
3889,1998,Under 1 year,Male,27.0
3890,1998,Under 1 year,Female,25.6
3891,1998,0 - 4 years,Both sexes,253.6
3892,1998,0 - 4 years,Male,130.8
3893,1998,0 - 4 years,Female,122.9
3894,1998,0 - 14 years,Both sexes,835.8
3895,1998,0 - 14 years,Male,429.3
3896,1998,0 - 14 years,Female,406.5
3897,1998,1 - 4 years,Both sexes,201.1
3898,1998,1 - 4 years,Male,103.8
3899,1998,1 - 4 years,Female,97.3
3900,1998,5 - 9 years,Both sexes,273.8
3901,1998,5 - 9 years,Male,140.3
3902,1998,5 - 9 years,Female,133.6
3903,1998,10 - 14 years,Both sexes,308.3
3904,1998,10 - 14 years,Male,158.3
3905,1998,10 - 14 years,Female,150.1
3906,1998,15 - 19 years,Both sexes,343.7
3907,1998,15 - 19 years,Male,175.7
3908,1998,15 - 19 years,Female,168.0
3909,1998,15 - 24 years,Both sexes,642.8
3910,1998,15 - 24 years,Male,328.1
3911,1998,15 - 24 years,Female,314.7
3912,1998,15 years and over,Both sexes,2867.3
3913,1998,15 years and over,Male,1409.5
3914,1998,15 years and over,Female,1457.7
3915,1998,20 - 24 years,Both sexes,299.1
3916,1998,20 - 24 years,Male,152.3
3917,1998,20 - 24 years,Female,146.7
3918,1998,25 - 29 years,Both sexes,272.4
3919,1998,25 - 29 years,Male,136.6
3920,1998,25 - 29 years,Female,135.8
3921,1998,25 - 44 years,Both sexes,1058.8
3922,1998,25 - 44 years,Male,525.4
3923,1998,25 - 44 years,Female,533.4
3924,1998,30 - 34 years,Both sexes,267.9
3925,1998,30 - 34 years,Male,131.8
3926,1998,30 - 34 years,Female,136.1
3927,1998,35 - 39 years,Both sexes,267.1
3928,1998,35 - 39 years,Male,131.9
3929,1998,35 - 39 years,Female,135.3
3930,1998,40 - 44 years,Both sexes,251.3
3931,1998,40 - 44 years,Male,125.1
3932,1998,40 - 44 years,Female,126.3
3933,1998,45 - 49 years,Both sexes,232.8
3934,1998,45 - 49 years,Male,116.7
3935,1998,45 - 49 years,Female,116.1
3936,1998,45 - 64 years,Both sexes,745.5
3937,1998,45 - 64 years,Male,375.6
3938,1998,45 - 64 years,Female,370.0
3939,1998,50 - 54 years,Both sexes,207.9
3940,1998,50 - 54 years,Male,105.8
3941,1998,50 - 54 years,Female,102.1
3942,1998,55 - 59 years,Both sexes,162.4
3943,1998,55 - 59 years,Male,82.2
3944,1998,55 - 59 years,Female,80.3
3945,1998,60 - 64 years,Both sexes,142.3
3946,1998,60 - 64 years,Male,70.9
3947,1998,60 - 64 years,Female,71.5
3948,1998,65 - 69 years,Both sexes,128.2
3949,1998,65 - 69 years,Male,62.2
3950,1998,65 - 69 years,Female,66.0
3951,1998,65 years and over,Both sexes,420.2
3952,1998,65 years and over,Male,180.6
3953,1998,65 years and over,Female,239.7
3954,1998,70 - 74 years,Both sexes,111.7
3955,1998,70 - 74 years,Male,49.8
3956,1998,70 - 74 years,Female,62.0
3957,1998,75 - 79 years,Both sexes,88.3
3958,1998,75 - 79 years,Male,36.8
3959,1998,75 - 79 years,Female,51.6
3960,1998,80 - 84 years,Both sexes,54.6
3961,1998,80 - 84 years,Male,20.5
3962,1998,80 - 84 years,Female,34.2
3963,1998,85 years and over,Both sexes,37.4
3964,1998,85 years and over,Male,11.4
3965,1998,85 years and over,Female,26.0
3966,1998,All ages,Both sexes,3703.1
3967,1998,All ages,Male,1838.9
3968,1998,All ages,Female,1864.2
3969,1999,Under 1 year,Both sexes,53.3
3970,1999,Under 1 year,Male,27.4
3971,1999,Under 1 year,Female,25.9
3972,1999,0 - 4 years,Both sexes,259.8
3973,1999,0 - 4 years,Male,134.0
3974,1999,0 - 4 years,Female,125.8
3975,1999,0 - 14 years,Both sexes,830.6
3976,1999,0 - 14 years,Male,426.7
3977,1999,0 - 14 years,Female,403.9
3978,1999,1 - 4 years,Both sexes,206.4
3979,1999,1 - 4 years,Male,106.5
3980,1999,1 - 4 years,Female,99.9
3981,1999,5 - 9 years,Both sexes,270.6
3982,1999,5 - 9 years,Male,138.7
3983,1999,5 - 9 years,Female,131.9
3984,1999,10 - 14 years,Both sexes,300.2
3985,1999,10 - 14 years,Male,154.1
3986,1999,10 - 14 years,Female,146.2
3987,1999,15 - 19 years,Both sexes,338.5
3988,1999,15 - 19 years,Male,173.8
3989,1999,15 - 19 years,Female,164.7
3990,1999,15 - 24 years,Both sexes,642.5
3991,1999,15 - 24 years,Male,327.5
3992,1999,15 - 24 years,Female,315.0
3993,1999,15 years and over,Both sexes,2911.1
3994,1999,15 years and over,Male,1431.9
3995,1999,15 years and over,Female,1479.2
3996,1999,20 - 24 years,Both sexes,303.9
3997,1999,20 - 24 years,Male,153.6
3998,1999,20 - 24 years,Female,150.3
3999,1999,25 - 29 years,Both sexes,279.7
4000,1999,25 - 29 years,Male,140.5
4001,1999,25 - 29 years,Female,139.3
4002,1999,25 - 44 years,Both sexes,1080.8
4003,1999,25 - 44 years,Male,537.1
4004,1999,25 - 44 years,Female,543.7
4005,1999,30 - 34 years,Both sexes,271.9
4006,1999,30 - 34 years,Male,133.9
4007,1999,30 - 34 years,Female,138.0
4008,1999,35 - 39 years,Both sexes,273.5
4009,1999,35 - 39 years,Male,135.2
4010,1999,35 - 39 years,Female,138.3
4011,1999,40 - 44 years,Both sexes,255.7
4012,1999,40 - 44 years,Male,127.5
4013,1999,40 - 44 years,Female,128.2
4014,1999,45 - 49 years,Both sexes,234.7
4015,1999,45 - 49 years,Male,117.6
4016,1999,45 - 49 years,Female,117.1
4017,1999,45 - 64 years,Both sexes,765.8
4018,1999,45 - 64 years,Male,385.7
4019,1999,45 - 64 years,Female,380.2
4020,1999,50 - 54 years,Both sexes,217.5
4021,1999,50 - 54 years,Male,110.4
4022,1999,50 - 54 years,Female,107.1
4023,1999,55 - 59 years,Both sexes,168.2
4024,1999,55 - 59 years,Male,85.2
4025,1999,55 - 59 years,Female,83.0
4026,1999,60 - 64 years,Both sexes,145.5
4027,1999,60 - 64 years,Male,72.5
4028,1999,60 - 64 years,Female,73.0
4029,1999,65 - 69 years,Both sexes,128.8
4030,1999,65 - 69 years,Male,63.0
4031,1999,65 - 69 years,Female,65.9
4032,1999,65 years and over,Both sexes,421.9
4033,1999,65 years and over,Male,181.6
4034,1999,65 years and over,Female,240.3
4035,1999,70 - 74 years,Both sexes,111.1
4036,1999,70 - 74 years,Male,49.7
4037,1999,70 - 74 years,Female,61.4
4038,1999,75 - 79 years,Both sexes,89.1
4039,1999,75 - 79 years,Male,37.0
4040,1999,75 - 79 years,Female,52.1
4041,1999,80 - 84 years,Both sexes,54.6
4042,1999,80 - 84 years,Male,20.4
4043,1999,80 - 84 years,Female,34.2
4044,1999,85 years and over,Both sexes,38.3
4045,1999,85 years and over,Male,11.5
4046,1999,85 years and over,Female,26.8
4047,1999,All ages,Both sexes,3741.6
4048,1999,All ages,Male,1858.6
4049,1999,All ages,Female,1883.0
4050,2000,Under 1 year,Both sexes,53.6
4051,2000,Under 1 year,Male,27.6
4052,2000,Under 1 year,Female,26.0
4053,2000,0 - 4 years,Both sexes,266.2
4054,2000,0 - 4 years,Male,137.2
4055,2000,0 - 4 years,Female,128.9
4056,2000,0 - 14 years,Both sexes,828.0
4057,2000,0 - 14 years,Male,425.2
4058,2000,0 - 14 years,Female,402.9
4059,2000,1 - 4 years,Both sexes,212.5
4060,2000,1 - 4 years,Male,109.6
4061,2000,1 - 4 years,Female,102.9
4062,2000,5 - 9 years,Both sexes,266.7
4063,2000,5 - 9 years,Male,136.6
4064,2000,5 - 9 years,Female,130.1
4065,2000,10 - 14 years,Both sexes,295.1
4066,2000,10 - 14 years,Male,151.3
4067,2000,10 - 14 years,Female,143.8
4068,2000,15 - 19 years,Both sexes,329.4
4069,2000,15 - 19 years,Male,168.9
4070,2000,15 - 19 years,Female,160.5
4071,2000,15 - 24 years,Both sexes,641.2
4072,2000,15 - 24 years,Male,326.3
4073,2000,15 - 24 years,Female,315.0
4074,2000,15 years and over,Both sexes,2961.5
4075,2000,15 years and over,Male,1457.8
4076,2000,15 years and over,Female,1503.7
4077,2000,20 - 24 years,Both sexes,311.9
4078,2000,20 - 24 years,Male,157.4
4079,2000,20 - 24 years,Female,154.5
4080,2000,25 - 29 years,Both sexes,289.4
4081,2000,25 - 29 years,Male,146.0
4082,2000,25 - 29 years,Female,143.3
4083,2000,25 - 44 years,Both sexes,1107.6
4084,2000,25 - 44 years,Male,551.4
4085,2000,25 - 44 years,Female,556.2
4086,2000,30 - 34 years,Both sexes,277.5
4087,2000,30 - 34 years,Male,137.5
4088,2000,30 - 34 years,Female,140.0
4089,2000,35 - 39 years,Both sexes,280.2
4090,2000,35 - 39 years,Male,138.2
4091,2000,35 - 39 years,Female,142.0
4092,2000,40 - 44 years,Both sexes,260.5
4093,2000,40 - 44 years,Male,129.7
4094,2000,40 - 44 years,Female,130.8
4095,2000,45 - 49 years,Both sexes,239.1
4096,2000,45 - 49 years,Male,119.8
4097,2000,45 - 49 years,Female,119.3
4098,2000,45 - 64 years,Both sexes,788.0
4099,2000,45 - 64 years,Male,396.9
4100,2000,45 - 64 years,Female,391.1
4101,2000,50 - 54 years,Both sexes,225.0
4102,2000,50 - 54 years,Male,114.1
4103,2000,50 - 54 years,Female,110.8
4104,2000,55 - 59 years,Both sexes,174.3
4105,2000,55 - 59 years,Male,88.2
4106,2000,55 - 59 years,Female,86.1
4107,2000,60 - 64 years,Both sexes,149.7
4108,2000,60 - 64 years,Male,74.8
4109,2000,60 - 64 years,Female,74.9
4110,2000,65 - 69 years,Both sexes,129.3
4111,2000,65 - 69 years,Male,63.3
4112,2000,65 - 69 years,Female,66.0
4113,2000,65 years and over,Both sexes,424.7
4114,2000,65 years and over,Male,183.2
4115,2000,65 years and over,Female,241.5
4116,2000,70 - 74 years,Both sexes,111.3
4117,2000,70 - 74 years,Male,50.3
4118,2000,70 - 74 years,Female,61.1
4119,2000,75 - 79 years,Both sexes,88.9
4120,2000,75 - 79 years,Male,36.9
4121,2000,75 - 79 years,Female,52.0
4122,2000,80 - 84 years,Both sexes,55.8
4123,2000,80 - 84 years,Male,21.0
4124,2000,80 - 84 years,Female,34.8
4125,2000,85 years and over,Both sexes,39.4
4126,2000,85 years and over,Male,11.8
4127,2000,85 years and over,Female,27.6
4128,2000,All ages,Both sexes,3789.5
4129,2000,All ages,Male,1882.9
4130,2000,All ages,Female,1906.6
4131,2001,Under 1 year,Both sexes,55.1
4132,2001,Under 1 year,Male,28.4
4133,2001,Under 1 year,Female,26.7
4134,2001,0 - 4 years,Both sexes,273.2
4135,2001,0 - 4 years,Male,140.4
4136,2001,0 - 4 years,Female,133.0
4137,2001,0 - 14 years,Both sexes,827.5
4138,2001,0 - 14 years,Male,424.9
4139,2001,0 - 14 years,Female,402.6
4140,2001,1 - 4 years,Both sexes,218.1
4141,2001,1 - 4 years,Male,112.0
4142,2001,1 - 4 years,Female,106.1
4143,2001,5 - 9 years,Both sexes,263.7
4144,2001,5 - 9 years,Male,135.5
4145,2001,5 - 9 years,Female,128.2
4146,2001,10 - 14 years,Both sexes,290.6
4147,2001,10 - 14 years,Male,149.0
4148,2001,10 - 14 years,Female,141.6
4149,2001,15 - 19 years,Both sexes,320.4
4150,2001,15 - 19 years,Male,164.3
4151,2001,15 - 19 years,Female,156.2
4152,2001,15 - 24 years,Both sexes,638.0
4153,2001,15 - 24 years,Male,324.8
4154,2001,15 - 24 years,Female,313.2
4155,2001,15 years and over,Both sexes,3019.7
4156,2001,15 years and over,Male,1488.2
4157,2001,15 years and over,Female,1531.5
4158,2001,20 - 24 years,Both sexes,317.6
4159,2001,20 - 24 years,Male,160.5
4160,2001,20 - 24 years,Female,157.1
4161,2001,25 - 29 years,Both sexes,300.8
4162,2001,25 - 29 years,Male,151.2
4163,2001,25 - 29 years,Female,149.7
4164,2001,25 - 44 years,Both sexes,1142.1
4165,2001,25 - 44 years,Male,569.5
4166,2001,25 - 44 years,Female,572.6
4167,2001,30 - 34 years,Both sexes,288.6
4168,2001,30 - 34 years,Male,144.2
4169,2001,30 - 34 years,Female,144.4
4170,2001,35 - 39 years,Both sexes,285.1
4171,2001,35 - 39 years,Male,141.2
4172,2001,35 - 39 years,Female,143.9
4173,2001,40 - 44 years,Both sexes,267.6
4174,2001,40 - 44 years,Male,133.0
4175,2001,40 - 44 years,Female,134.6
4176,2001,45 - 49 years,Both sexes,243.9
4177,2001,45 - 49 years,Male,122.4
4178,2001,45 - 49 years,Female,121.5
4179,2001,45 - 64 years,Both sexes,809.7
4180,2001,45 - 64 years,Male,407.8
4181,2001,45 - 64 years,Female,401.9
4182,2001,50 - 54 years,Both sexes,228.2
4183,2001,50 - 54 years,Male,115.5
4184,2001,50 - 54 years,Female,112.7
4185,2001,55 - 59 years,Both sexes,185.8
4186,2001,55 - 59 years,Male,94.0
4187,2001,55 - 59 years,Female,91.8
4188,2001,60 - 64 years,Both sexes,151.7
4189,2001,60 - 64 years,Male,75.9
4190,2001,60 - 64 years,Female,75.8
4191,2001,65 - 69 years,Both sexes,130.8
4192,2001,65 - 69 years,Male,64.0
4193,2001,65 - 69 years,Female,66.8
4194,2001,65 years and over,Both sexes,429.8
4195,2001,65 years and over,Male,186.0
4196,2001,65 years and over,Female,243.8
4197,2001,70 - 74 years,Both sexes,111.8
4198,2001,70 - 74 years,Male,51.1
4199,2001,70 - 74 years,Female,60.8
4200,2001,75 - 79 years,Both sexes,89.2
4201,2001,75 - 79 years,Male,37.1
4202,2001,75 - 79 years,Female,52.1
4203,2001,80 - 84 years,Both sexes,57.6
4204,2001,80 - 84 years,Male,21.7
4205,2001,80 - 84 years,Female,35.9
4206,2001,85 years and over,Both sexes,40.4
4207,2001,85 years and over,Male,12.2
4208,2001,85 years and over,Female,28.2
4209,2001,All ages,Both sexes,3847.2
4210,2001,All ages,Male,1913.1
4211,2001,All ages,Female,1934.1
4212,2002,Under 1 year,Both sexes,54.5
4213,2002,Under 1 year,Male,27.8
4214,2002,Under 1 year,Female,26.7
4215,2002,0 - 4 years,Both sexes,277.6
4216,2002,0 - 4 years,Male,142.0
4217,2002,0 - 4 years,Female,135.6
4218,2002,0 - 14 years,Both sexes,827.4
4219,2002,0 - 14 years,Male,424.0
4220,2002,0 - 14 years,Female,403.4
4221,2002,1 - 4 years,Both sexes,223.1
4222,2002,1 - 4 years,Male,114.2
4223,2002,1 - 4 years,Female,108.9
4224,2002,5 - 9 years,Both sexes,264.1
4225,2002,5 - 9 years,Male,135.9
4226,2002,5 - 9 years,Female,128.2
4227,2002,10 - 14 years,Both sexes,285.7
4228,2002,10 - 14 years,Male,146.1
4229,2002,10 - 14 years,Female,139.6
4230,2002,15 - 19 years,Both sexes,313.2
4231,2002,15 - 19 years,Male,160.4
4232,2002,15 - 19 years,Female,152.8
4233,2002,15 - 24 years,Both sexes,641.5
4234,2002,15 - 24 years,Male,325.7
4235,2002,15 - 24 years,Female,315.8
4236,2002,15 years and over,Both sexes,3089.8
4237,2002,15 years and over,Male,1522.2
4238,2002,15 years and over,Female,1567.7
4239,2002,20 - 24 years,Both sexes,328.3
4240,2002,20 - 24 years,Male,165.3
4241,2002,20 - 24 years,Female,163.0
4242,2002,25 - 29 years,Both sexes,312.7
4243,2002,25 - 29 years,Male,156.1
4244,2002,25 - 29 years,Female,156.6
4245,2002,25 - 44 years,Both sexes,1180.3
4246,2002,25 - 44 years,Male,588.3
4247,2002,25 - 44 years,Female,592.0
4248,2002,30 - 34 years,Both sexes,304.7
4249,2002,30 - 34 years,Male,152.4
4250,2002,30 - 34 years,Female,152.3
4251,2002,35 - 39 years,Both sexes,290.9
4252,2002,35 - 39 years,Male,144.5
4253,2002,35 - 39 years,Female,146.4
4254,2002,40 - 44 years,Both sexes,272.0
4255,2002,40 - 44 years,Male,135.3
4256,2002,40 - 44 years,Female,136.7
4257,2002,45 - 49 years,Both sexes,249.6
4258,2002,45 - 49 years,Male,125.0
4259,2002,45 - 49 years,Female,124.6
4260,2002,45 - 64 years,Both sexes,832.0
4261,2002,45 - 64 years,Male,419.0
4262,2002,45 - 64 years,Female,413.1
4263,2002,50 - 54 years,Both sexes,230.8
4264,2002,50 - 54 years,Male,116.6
4265,2002,50 - 54 years,Female,114.3
4266,2002,55 - 59 years,Both sexes,197.3
4267,2002,55 - 59 years,Male,99.8
4268,2002,55 - 59 years,Female,97.5
4269,2002,60 - 64 years,Both sexes,154.3
4270,2002,60 - 64 years,Male,77.6
4271,2002,60 - 64 years,Female,76.7
4272,2002,65 - 69 years,Both sexes,133.5
4273,2002,65 - 69 years,Male,65.3
4274,2002,65 - 69 years,Female,68.2
4275,2002,65 years and over,Both sexes,436.0
4276,2002,65 years and over,Male,189.2
4277,2002,65 years and over,Female,246.8
4278,2002,70 - 74 years,Both sexes,112.1
4279,2002,70 - 74 years,Male,51.7
4280,2002,70 - 74 years,Female,60.4
4281,2002,75 - 79 years,Both sexes,89.8
4282,2002,75 - 79 years,Male,37.4
4283,2002,75 - 79 years,Female,52.4
4284,2002,80 - 84 years,Both sexes,58.9
